Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ValueSet-ehealth-device-measuring-quality.json	751	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	71	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-safety.json	705	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-service-types.json	726	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-supplier-roles.json	733	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	1	0	0
input/resources/ValueSet-ehealth-device-types.json	1161	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-use-reason.json	709	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
input/resources/ValueSet-ehealth-devicemetric-property-types.json	768	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
input/resources/ValueSet-ehealth-devicemetric-quality-types.json	764	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	1
input/resources/ValueSet-ehealth-document-class.json	1070	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	1	0	0
input/resources/ValueSet-ehealth-document-sharing-state.json	721	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	79	0	0	0	0	0	0
input/resources/ValueSet-ehealth-document-type.json	1315	4	0	0	1	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	18	74	0	0	0	0	0	0
input/resources/ValueSet-ehealth-ehealth-provenance-policies.json	762	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
input/resources/ValueSet-ehealth-ehealth-ucum-printsymbol-supplement.json	794	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	71	0	0	0	0	0	0
input/resources/ValueSet-ehealth-ehealth-usage-context-type.json	3989	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	1	0	0
input/resources/ValueSet-ehealth-event-type-codes.json	750	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	90	0	0	0	0	0	0
input/resources/ValueSet-ehealth-facility-type-codes.json	20828	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	62	36	0	0	0	1	0	0
input/resources/ValueSet-ehealth-format-codes.json	726	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	1	0	0
input/resources/ValueSet-ehealth-fs3-health.json	1744	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	125	0	0	0	0	0	0
input/resources/ValueSet-ehealth-goal-description.json	729	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
input/resources/ValueSet-ehealth-goal-target-measure.json	760	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	93	0	0	0	0	0	0
input/resources/ValueSet-ehealth-health-conditions.json	819	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
input/resources/ValueSet-ehealth-itcompetencelevel-codes.json	1357	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	83	0	0	0	0	0	0
input/resources/ValueSet-ehealth-jurisdiction.json	644	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
input/resources/ValueSet-ehealth-library-type.json	818	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	1	0	0
input/resources/ValueSet-ehealth-measurement-sharing-policies.json	804	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
input/resources/ValueSet-ehealth-media-codes.json	991	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
input/resources/ValueSet-ehealth-media-modality.json	844	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
input/resources/ValueSet-ehealth-media-view.json	820	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
input/resources/ValueSet-ehealth-message-category.json	2112	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0
input/resources/ValueSet-ehealth-message-medium.json	1200	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
input/resources/ValueSet-ehealth-message-reasonCode.json	771	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	103	0	0	0	0	0	0
input/resources/ValueSet-ehealth-modifier-role.json	711	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
input/resources/ValueSet-ehealth-observation-codes.json	7653	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	55	94	0	0	0	1	0	0
input/resources/ValueSet-ehealth-observation-method.json	946	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	1	0	0
input/resources/ValueSet-ehealth-oio-bpp-roles.json	694	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	115	0	0	0	0	0	0
input/resources/ValueSet-ehealth-oio-organization-type.json	909	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0
input/resources/ValueSet-ehealth-organization-relation-type.json	775	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
input/resources/ValueSet-ehealth-organization-source.json	865	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
input/resources/ValueSet-ehealth-organization-specialty.json	935	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/resources/ValueSet-ehealth-organization-synchronization-status.json	960	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
input/resources/ValueSet-ehealth-organization-type.json	1049	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
input/resources/ValueSet-ehealth-overviewUsageMode.json	750	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0
input/resources/ValueSet-ehealth-participant-function.json	714	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	1
input/resources/ValueSet-ehealth-plandefinition-recommendation.json	792	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	1	0	0
input/resources/ValueSet-ehealth-practice-setting-codes.json	796	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
input/resources/ValueSet-ehealth-priority.json	656	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
input/resources/ValueSet-ehealth-program.json	811	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
input/resources/ValueSet-ehealth-property.json	742	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
input/resources/ValueSet-ehealth-quality-types.json	738	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0
input/resources/ValueSet-ehealth-questionnaire-elements.json	771	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	0	0
input/resources/ValueSet-ehealth-questionnaire-item-control.json	1157	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0
input/resources/ValueSet-ehealth-questionnaire-item-image-format.json	1489	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	0	0	0
input/resources/ValueSet-ehealth-questionnaire-item-significance-indicator.json	846	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0
input/resources/ValueSet-ehealth-questionnaire-recommendation.json	784	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	1	0	0
input/resources/ValueSet-ehealth-questionnaire-types.json	935	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
input/resources/ValueSet-ehealth-reference-range-type.json	1283	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	138	0	0	0	0	0	0
input/resources/ValueSet-ehealth-regional-subdivision-codes.json	515	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	17	50	0	0	0	0	0	0
input/resources/ValueSet-ehealth-relatedperson-relationshiptype.json	3471	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	0	0	0
input/resources/ValueSet-ehealth-resolved-timing-type.json	743	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
input/resources/ValueSet-ehealth-restriction-category.json	746	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	1	0
input/resources/ValueSet-ehealth-sharing-approval-policies.json	851	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
input/resources/ValueSet-ehealth-situation-quality.json	762	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	79	0	0	0	1	0	0
input/resources/ValueSet-ehealth-sor-organization-specialty.json	14532	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	44	33	0	0	0	0	0	0
input/resources/ValueSet-ehealth-sor-organization-type.json	30355	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	62	35	0	0	0	1	0	0
input/resources/ValueSet-ehealth-task-category.json	690	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	72	0	0	0	1	0	0
input/resources/ValueSet-ehealth-thumbnail-size-category.json	821	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
input/resources/ValueSet-ehealth-thumbnail-status.json	779	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
input/resources/ValueSet-ehealth-topic-type.json	751	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0
input/resources/ValueSet-ehealth-trigger-behavior.json	916	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
input/resources/ValueSet-ehealth-trigger-enablement-code.json	769	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
input/resources/ValueSet-ehealth-unit-code.json	787	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
input/resources/ValueSet-ehealth-unit.json	1204	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	2246	0	0	0	0	0	0
input/resources/ValueSet-ehealth-usage-quality.json	792	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	67	0	0	0	0	0	0
input/resources/ValueSet-ehealth-view-for-type.json	1218	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	1	0	0
input/resources/ValueSet-ehealth-view-type.json	652	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0
input/resources/ValueSet-kl.dk-fhir-common-caresocial-ValueSet-KLConditionCodesNursing.json	15972	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	131	0	0	0	0	0	1
input/resources/ValueSet-sundhedsdatastyrelsen-dk-ihe-classcode-vs.json	830	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
input/resources/ValueSet-sundhedsdatastyrelsen-dk-ihe-eventcodelists-vs.json	3691	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	30	91	0	0	0	1	0	0
input/resources/ValueSet-sundhedsdatastyrelsen-dk-ihe-formatcode-vs.json	3031	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	0	0	0
input/resources/ValueSet-sundhedsdatastyrelsen-dk-ihe-healthcarefacilitytypecode-vs.json	18480	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	50	37	0	0	0	1	0	0
input/resources/ValueSet-sundhedsdatastyrelsen-dk-ihe-practicesettingcode-vs.json	15736	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	1	0	0
input/resources/ValueSet-sundhedsdatastyrelsen-dk-ihe-typecode-vs.json	4530	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	0	0	0
input/resources/Valueset-ehealth-media-usage-mode.json	693	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
