Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ValueSet-ehealth-consent-category.json	708	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	1	0	0
input/resources/ValueSet-ehealth-contactpoint-custodian.json	852	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
input/resources/ValueSet-ehealth-contactpoint-system.json	983	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	34	0	1	0	0	0	0
input/resources/ValueSet-ehealth-data-absent-reason.json	1200	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
input/resources/ValueSet-ehealth-designation-use.json	761	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-calibration-actor.json	760	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-calibration-period.json	767	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-calibration-type.json	744	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-measurement-unit.json	1966	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	1	0	0
input/resources/ValueSet-ehealth-device-measuring-quality.json	751	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	1
input/resources/ValueSet-ehealth-device-safety.json	705	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-service-types.json	726	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-supplier-roles.json	733	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-types.json	1161	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	15	25	0	0	0	0	0	0
input/resources/ValueSet-ehealth-device-use-reason.json	709	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/resources/ValueSet-ehealth-devicemetric-property-types.json	768	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
input/resources/ValueSet-ehealth-devicemetric-quality-types.json	764	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
input/resources/ValueSet-ehealth-document-class.json	1070	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	19	0	1	0	0	0	0
input/resources/ValueSet-ehealth-document-sharing-state.json	721	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	1	0	0
input/resources/ValueSet-ehealth-document-type.json	1315	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0
input/resources/ValueSet-ehealth-ehealth-provenance-policies.json	762	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
input/resources/ValueSet-ehealth-ehealth-ucum-printsymbol-supplement.json	794	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
input/resources/ValueSet-ehealth-ehealth-usage-context-type.json	3989	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0
input/resources/ValueSet-ehealth-event-type-codes.json	750	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0
input/resources/ValueSet-ehealth-facility-type-codes.json	20828	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	57	29	0	0	0	1	0	0
input/resources/ValueSet-ehealth-format-codes.json	726	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	43	0	1	0	0	0	0
input/resources/ValueSet-ehealth-fs3-health.json	1744	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	115	0	0	0	1	0	0
input/resources/ValueSet-ehealth-goal-description.json	729	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
input/resources/ValueSet-ehealth-goal-target-measure.json	760	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	0	0
input/resources/ValueSet-ehealth-health-conditions.json	819	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	25	0	1	0	0	0	0
input/resources/ValueSet-ehealth-itcompetencelevel-codes.json	1357	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0
input/resources/ValueSet-ehealth-jurisdiction.json	644	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
input/resources/ValueSet-ehealth-library-type.json	818	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
input/resources/ValueSet-ehealth-measurement-sharing-policies.json	804	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
input/resources/ValueSet-ehealth-media-codes.json	991	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	1	0	0
input/resources/ValueSet-ehealth-media-modality.json	844	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/resources/ValueSet-ehealth-media-view.json	820	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
input/resources/ValueSet-ehealth-message-category.json	2112	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
input/resources/ValueSet-ehealth-message-medium.json	1200	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
input/resources/ValueSet-ehealth-message-reasonCode.json	771	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	0	0	0
input/resources/ValueSet-ehealth-modifier-role.json	711	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
input/resources/ValueSet-ehealth-observation-codes.json	7123	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	63	0	1	0	1	0	0
input/resources/ValueSet-ehealth-observation-method.json	946	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
input/resources/ValueSet-ehealth-oio-bpp-roles.json	694	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	71	0	0	0	0	0	0
input/resources/ValueSet-ehealth-oio-organization-type.json	909	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	1	0	0
input/resources/ValueSet-ehealth-organization-relation-type.json	775	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/resources/ValueSet-ehealth-organization-source.json	865	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
input/resources/ValueSet-ehealth-organization-specialty.json	935	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/resources/ValueSet-ehealth-organization-synchronization-status.json	960	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
input/resources/ValueSet-ehealth-organization-type.json	1049	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
input/resources/ValueSet-ehealth-overviewUsageMode.json	750	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	14	43	0	0	0	0	0	0
input/resources/ValueSet-ehealth-participant-function.json	714	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
input/resources/ValueSet-ehealth-plandefinition-recommendation.json	792	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
input/resources/ValueSet-ehealth-practice-setting-codes.json	796	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	20	0	1	0	0	0	0
input/resources/ValueSet-ehealth-priority.json	656	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
input/resources/ValueSet-ehealth-program.json	811	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	1	0	0
input/resources/ValueSet-ehealth-property.json	742	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
input/resources/ValueSet-ehealth-quality-types.json	738	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
input/resources/ValueSet-ehealth-questionnaire-elements.json	771	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
input/resources/ValueSet-ehealth-questionnaire-item-control.json	1157	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
input/resources/ValueSet-ehealth-questionnaire-item-image-format.json	1489	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
input/resources/ValueSet-ehealth-questionnaire-item-significance-indicator.json	846	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
input/resources/ValueSet-ehealth-questionnaire-recommendation.json	784	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	14	35	0	0	0	0	0	0
input/resources/ValueSet-ehealth-questionnaire-types.json	935	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
input/resources/ValueSet-ehealth-reference-range-type.json	1283	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	85	0	0	0	1	0	0
input/resources/ValueSet-ehealth-regional-subdivision-codes.json	515	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
input/resources/ValueSet-ehealth-relatedperson-relationshiptype.json	3471	4	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	21	37	0	1	0	0	0	0
input/resources/ValueSet-ehealth-resolved-timing-type.json	743	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
input/resources/ValueSet-ehealth-restriction-category.json	746	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
input/resources/ValueSet-ehealth-sharing-approval-policies.json	851	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/resources/ValueSet-ehealth-situation-quality.json	762	4	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
input/resources/ValueSet-ehealth-sor-organization-specialty.json	14532	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	38	0	0	0	1	0	0
input/resources/ValueSet-ehealth-sor-organization-type.json	30355	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	56	28	0	0	0	1	0	0
input/resources/ValueSet-ehealth-task-category.json	690	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	1	0	0
input/resources/ValueSet-ehealth-thumbnail-size-category.json	821	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
input/resources/ValueSet-ehealth-thumbnail-status.json	779	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	14	40	0	1	0	0	0	0
input/resources/ValueSet-ehealth-topic-type.json	751	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
input/resources/ValueSet-ehealth-trigger-behavior.json	916	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/resources/ValueSet-ehealth-trigger-enablement-code.json	769	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
input/resources/ValueSet-ehealth-unit-code.json	711	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
input/resources/ValueSet-ehealth-unit.json	833	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	1328	0	0	0	0	0	0
input/resources/ValueSet-ehealth-usage-quality.json	792	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
input/resources/ValueSet-ehealth-view-for-type.json	1218	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
input/resources/ValueSet-ehealth-view-type.json	652	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	14	20	0	0	0	1	0	0
input/resources/ValueSet-kl.dk-fhir-common-caresocial-ValueSet-KLConditionCodesNursing.json	3323	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	78	0	0	0	0	0	0
input/resources/ValueSet-medcom-phmr-observation-vs.json	2625	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	1	0	0
input/resources/ValueSet-sundhedsdatastyrelsen-dk-ihe-classcode-vs.json	830	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
input/resources/ValueSet-sundhedsdatastyrelsen-dk-ihe-eventcodelists-vs.json	3705	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	66	0	1	0	0	0	0
input/resources/ValueSet-sundhedsdatastyrelsen-dk-ihe-formatcode-vs.json	3031	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	47	0	0	0	0	0	0
input/resources/ValueSet-sundhedsdatastyrelsen-dk-ihe-healthcarefacilitytypecode-vs.json	18480	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	45	28	0	0	0	1	0	0
input/resources/ValueSet-sundhedsdatastyrelsen-dk-ihe-practicesettingcode-vs.json	15736	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	1	0	0
input/resources/ValueSet-sundhedsdatastyrelsen-dk-ihe-typecode-vs.json	4530	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
input/resources/Valueset-audit-restriction-levels.json	817	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	1068	0	0	0	0	0	0
input/resources/Valueset-ehealth-media-usage-mode.json	693	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	1	0	0
